number,value,datetime_start,datetime_complete,duration,params_batch_size,params_dropout,params_learning_rate,params_rotation_degrees,params_translate_ratio,params_weight_decay,state
0,0.9873611111111111,2026-05-09 16:55:12.660606,2026-05-09 16:55:44.400587,0 days 00:00:31.739981,128,0.1546065241548528,0.001205712628744377,1.8719342440344318,0.006970033460183935,6.251373574521755e-05,COMPLETE
1,0.9894444444444445,2026-05-09 16:55:44.401665,2026-05-09 16:56:22.100290,0 days 00:00:37.698625,64,0.43946844825669795,0.0011114989443094978,9.98931168960506,0.025480693281393137,1.1527987128232402e-06,COMPLETE
2,0.9879166666666667,2026-05-09 16:56:22.101242,2026-05-09 16:56:53.803173,0 days 00:00:31.701931,128,0.2511807565247405,0.0002814509271606064,3.494749682376503,0.07342234736668553,3.752055855124284e-05,COMPLETE
3,0.9859722222222222,2026-05-09 16:56:53.804057,2026-05-09 16:57:25.288993,0 days 00:00:31.484936,128,0.37481158648755475,0.0003476649150592621,2.396085385900317,0.06170813260963339,2.334586407601622e-05,COMPLETE
4,0.9869444444444444,2026-05-09 16:57:25.289888,2026-05-09 16:58:01.509559,0 days 00:00:36.219671,64,0.12276805754484783,0.0007896186801026692,11.38662644704,0.11587584396894712,3.247673570627449e-06,COMPLETE
5,0.9755555555555555,2026-05-09 16:58:01.510647,2026-05-09 16:58:11.284968,0 days 00:00:09.774321,64,0.2540533728088604,0.00013940346079873228,1.464458818137346,0.05942122921335242,0.00011290133559092664,PRUNED
6,0.9870833333333333,2026-05-09 16:58:11.285752,2026-05-09 16:58:42.649382,0 days 00:00:31.363630,128,0.20909887663129384,0.00024112898115291975,6.24081625413373,0.06560523352119356,9.717775305059631e-05,COMPLETE
7,0.9756944444444444,2026-05-09 16:58:42.650283,2026-05-09 16:58:50.285036,0 days 00:00:07.634753,128,0.41318957264967704,0.0013962563737015762,7.174799745733022,0.11062490820277401,0.0006584106160121611,PRUNED
8,0.9690277777777778,2026-05-09 16:58:50.285962,2026-05-09 16:58:58.181611,0 days 00:00:07.895649,128,0.2360370513913187,0.00011662890273931399,3.256188381286751,0.09944850109823151,9.462175356461487e-06,PRUNED
9,0.9744444444444444,2026-05-09 16:58:58.182365,2026-05-09 16:59:07.149124,0 days 00:00:08.966759,64,0.38076894326391386,0.000633326877532184,0.8946077241572499,0.11842643239206208,2.6471141828218185e-06,PRUNED
10,0.9844444444444445,2026-05-09 16:59:07.149952,2026-05-09 16:59:33.720317,0 days 00:00:26.570365,64,0.3239293675943572,0.0021524333996767978,10.888668706497148,0.00794580398909828,1.053517994552274e-06,PRUNED
11,0.9880555555555556,2026-05-09 16:59:33.721116,2026-05-09 17:00:09.850860,0 days 00:00:36.129744,64,0.32529945781833824,0.0003799273062329156,8.620564585701032,0.03641490702627709,1.4979343203768114e-05,COMPLETE
12,0.9781944444444445,2026-05-09 17:00:09.851787,2026-05-09 17:00:18.774965,0 days 00:00:08.923178,64,0.43459995950916075,0.0028588454503539608,8.836206252787619,0.031240738150921404,8.83166139927441e-06,PRUNED
13,0.9894444444444445,2026-05-09 17:00:18.775715,2026-05-09 17:00:54.641642,0 days 00:00:35.865927,64,0.3079070264581989,0.00045710213692115375,9.104595501491863,0.032938196793897714,0.0005441895147012021,COMPLETE
14,0.9886111111111111,2026-05-09 17:00:54.642688,2026-05-09 17:01:30.694612,0 days 00:00:36.051924,64,0.3256780876024537,0.0008543806057285492,8.98390669309515,0.033416345126637596,0.0006753139588543247,COMPLETE
15,0.9772222222222222,2026-05-09 17:01:30.695548,2026-05-09 17:01:40.007689,0 days 00:00:09.312141,64,0.4489785743847723,0.0005001986456774197,10.127761220534337,0.019143707796821625,0.00025460383740981066,PRUNED
16,0.9843055555555555,2026-05-09 17:01:40.008401,2026-05-09 17:01:58.318696,0 days 00:00:18.310295,64,0.18574713458485698,0.0013323548338574401,11.983694227874915,0.04548820518220442,0.0002426246910748096,PRUNED
17,0.9773611111111111,2026-05-09 17:01:58.319445,2026-05-09 17:02:07.410728,0 days 00:00:09.091283,64,0.3045198982462719,0.00017560897260829057,4.997165018757531,0.020420507575767976,1.3874660548168872e-06,PRUNED
18,0.9797222222222223,2026-05-09 17:02:07.411464,2026-05-09 17:02:16.295776,0 days 00:00:08.884312,64,0.3737899571654214,0.000554433855815722,7.448221298437406,0.04764245482886952,4.201117513870237e-06,PRUNED
19,0.9795833333333334,2026-05-09 17:02:16.296648,2026-05-09 17:02:25.662225,0 days 00:00:09.365577,64,0.2833933411491502,0.000880181960263283,9.959788914124642,0.09011966832150309,0.0003300789342919564,PRUNED
