sample_index,true_label,predicted_label,confidence
0,0,0,0.904
1,9,9,0.964
2,7,7,0.9814
3,9,9,0.978
4,2,2,0.9814
5,2,2,0.989
6,3,3,0.9834
7,1,1,0.98
8,0,0,0.9775
9,0,0,0.9873
10,6,6,0.973
11,4,4,0.975
12,9,9,0.9365
13,3,3,0.969
14,8,8,0.975
15,2,2,0.928
16,0,0,0.9844
17,8,8,0.933
18,2,2,0.895
19,0,0,0.988
20,5,5,0.9814
21,4,4,0.9814
22,9,9,0.987
23,8,8,0.987
24,0,0,0.982
25,6,6,0.9917
26,1,1,0.9785
27,8,8,0.976
28,3,3,0.9795
29,7,7,0.9897
30,9,9,0.9775
31,9,9,0.925
32,6,6,0.9795
33,3,3,0.9766
34,7,7,0.98
35,5,5,0.987
36,7,7,0.9805
37,3,3,0.991
38,1,1,0.976
39,9,9,0.9824
40,5,5,0.985
41,8,8,0.9766
42,5,5,0.9795
43,4,4,0.9824
44,6,6,0.979
45,2,2,0.988
46,9,9,0.9546
47,6,6,0.968
48,3,3,0.9673
49,6,6,0.987
50,2,2,0.906
51,1,1,0.969
52,0,0,0.978
53,1,1,0.9766
54,5,5,0.96
55,8,8,0.9814
56,4,4,0.99
57,3,3,0.973
58,0,0,0.978
59,0,0,0.989
60,7,7,0.9834
61,3,3,0.979
62,7,7,0.955
63,5,5,0.9546
64,3,3,0.985
65,1,1,0.979
66,1,1,0.788
67,8,8,0.969
68,0,0,0.9673
69,0,0,0.978
70,9,9,0.9644
71,4,4,0.9717
72,5,5,0.9907
73,3,3,0.9795
74,5,5,0.98
75,6,6,0.9883
76,0,0,0.991
77,9,9,0.9727
78,5,5,0.9775
79,5,5,0.9824
80,4,4,0.9673
81,6,6,0.987
82,1,1,0.9795
83,6,6,0.988
84,3,3,0.9824
85,3,3,0.985
86,5,5,0.959
87,5,5,0.985
88,8,8,0.984
89,0,0,0.9365
90,9,9,0.982
91,5,5,0.979
92,2,2,0.9883
93,7,7,0.9507
94,6,6,0.975
95,1,1,0.973
96,6,6,0.968
97,7,7,0.947
98,1,1,0.9775
99,7,7,0.9795
100,9,9,0.975
101,8,8,0.9785
102,0,0,0.974
103,1,1,0.9785
104,7,7,0.966
105,4,4,0.9805
106,5,5,0.9844
107,3,3,0.966
108,4,4,0.992
109,1,1,0.9814
110,0,0,0.981
111,5,5,0.9834
112,9,9,0.979
113,3,3,0.981
114,6,6,0.9863
115,6,6,0.989
116,5,5,0.992
117,4,4,0.987
118,9,9,0.9067
119,1,1,0.976
120,6,6,0.9707
121,5,5,0.991
122,8,8,0.703
123,5,5,0.98
124,4,4,0.9727
125,8,8,0.976
126,4,4,0.98
127,2,2,0.986
128,6,6,0.9873
129,3,3,0.9673
130,6,6,0.9805
131,3,3,0.981
132,0,0,0.9756
133,3,3,0.8604
134,8,8,0.966
135,5,5,0.993
136,3,3,0.989
137,4,4,0.9404
138,7,7,0.9775
139,6,6,0.9785
140,3,3,0.9805
141,8,8,0.967
142,6,6,0.8237
143,7,7,0.9766
144,0,0,0.988
145,7,7,0.973
146,8,8,0.978
147,5,5,0.9873
148,2,2,0.709
149,0,0,0.9854
150,4,4,0.9814
151,6,6,0.931
152,5,5,0.985
153,6,6,0.9834
154,1,1,0.976
155,4,4,0.979
156,1,1,0.9717
157,8,8,0.986
158,7,7,0.9697
159,9,9,0.9683
160,9,9,0.976
161,0,0,0.9883
162,6,6,0.966
163,6,6,0.9834
164,1,1,0.974
165,0,0,0.627
166,0,0,0.9253
167,5,5,0.978
168,2,2,0.9805
169,9,9,0.9663
170,0,0,0.9688
171,0,0,0.9824
172,9,9,0.9736
173,2,2,0.9414
174,6,6,0.9536
175,4,4,0.974
176,9,9,0.9795
177,2,2,0.972
178,0,0,0.9805
179,1,1,0.971
180,9,9,0.984
181,4,4,0.974
182,1,1,0.9824
183,5,5,0.9756
184,6,6,0.9814
185,1,1,0.984
186,6,6,0.9863
187,6,6,0.988
188,2,2,0.9897
189,8,8,0.9487
190,7,7,0.9824
191,7,7,0.9736
192,3,3,0.9736
193,8,8,0.937
194,7,7,0.9663
195,6,6,0.99
196,4,4,0.981
197,5,5,0.983
198,1,1,0.977
199,2,2,0.9707
200,8,8,0.962
201,3,3,0.9897
202,2,2,0.979
203,3,3,0.9707
204,0,0,0.981
205,0,0,0.947
206,2,2,0.958
207,9,9,0.97
208,4,4,0.973
209,2,2,0.9775
210,2,2,0.983
211,2,2,0.9673
212,8,8,0.9717
213,5,5,0.9863
214,8,8,0.952
215,3,3,0.9727
216,8,8,0.976
217,8,8,0.924
218,5,5,0.9893
219,4,4,0.9824
220,5,5,0.9897
221,3,3,0.9863
222,7,7,0.9717
223,8,8,0.988
224,7,7,0.98
225,0,0,0.9106
226,9,9,0.496
227,6,6,0.977
228,7,7,0.9834
229,5,5,0.975
230,7,7,0.9834
231,8,8,0.9844
232,5,5,0.984
233,9,9,0.978
234,0,0,0.9673
235,0,0,0.9766
236,3,3,0.9517
237,4,4,0.9863
238,3,3,0.988
239,2,2,0.9785
240,7,7,0.9824
241,0,0,0.969
242,5,5,0.9727
243,2,2,0.9854
244,1,1,0.971
245,7,7,0.9814
246,0,0,0.9707
247,7,7,0.9746
248,8,8,0.9863
249,7,7,0.9844
250,6,6,0.981
251,0,0,0.969
252,6,6,0.981
253,4,4,0.9824
254,9,9,0.974
255,7,7,0.9707
256,1,1,0.9287
257,6,6,0.977
258,2,2,0.9785
259,5,5,0.989
260,4,4,0.982
261,8,8,0.9683
262,1,1,0.9775
263,7,7,0.958
264,4,4,0.969
265,5,5,0.9824
266,1,1,0.9727
267,8,8,0.9805
268,0,0,0.99
269,4,4,0.986
270,0,0,0.986
271,5,5,0.9873
272,4,4,0.9834
273,3,3,0.965
274,6,6,0.9814
275,7,7,0.9697
276,8,8,0.9683
277,5,5,0.986
278,5,5,0.9634
279,6,6,0.9814
280,2,2,0.973
281,5,5,0.965
282,9,9,0.966
283,5,5,0.9907
284,7,7,0.988
285,6,6,0.975
286,9,9,0.9756
287,4,4,0.9023
288,5,5,0.988
289,3,3,0.9795
290,8,8,0.918
291,0,0,0.9863
292,1,1,0.981
293,9,9,0.8545
294,5,5,0.8486
295,6,6,0.9844
296,3,3,0.977
297,7,7,0.9854
298,5,5,0.9844
299,6,6,0.9634
300,1,1,0.9736
301,9,9,0.9824
302,1,1,0.983
303,9,9,0.9727
304,1,1,0.978
305,2,2,0.976
306,2,2,0.9717
307,6,6,0.988
308,4,4,0.9805
309,2,2,0.9883
310,0,0,0.975
311,5,5,0.982
312,5,5,0.983
313,0,0,0.972
314,5,5,0.9683
315,2,2,0.923
316,0,0,0.9756
317,5,5,0.9854
318,9,9,0.983
319,5,5,0.9224
320,8,8,0.977
321,6,6,0.987
322,3,3,0.965
323,4,4,0.9824
324,1,1,0.9766
325,3,3,0.9785
326,7,7,0.978
327,7,7,0.9746
328,9,9,0.9404
329,0,0,0.964
330,5,5,0.9697
331,2,2,0.9688
332,5,5,0.955
333,1,1,0.979
334,0,0,0.9814
335,7,7,0.965
336,5,5,0.971
337,6,6,0.9805
338,9,9,0.98
339,9,9,0.9907
340,3,3,0.973
341,8,8,0.9766
342,0,0,0.9746
343,3,3,0.988
344,9,9,0.977
345,6,6,0.9907
346,3,3,0.9814
347,0,0,0.986
348,1,1,0.972
349,1,1,0.9736
350,3,3,0.972
351,6,6,0.9844
352,3,3,0.9775
353,4,4,0.981
354,7,7,0.985
355,7,7,0.985
356,1,1,0.9688
357,7,7,0.97
358,0,0,0.9653
359,5,5,0.9766
360,3,3,0.9785
361,2,2,0.975
362,8,8,0.973
363,3,3,0.9854
364,0,0,0.983
365,3,3,0.9824
366,2,2,0.983
367,3,3,0.9736
368,9,9,0.968
369,0,0,0.963
370,4,4,0.966
371,0,0,0.9795
372,9,9,0.989
373,3,3,0.976
374,7,7,0.978
375,5,5,0.979
376,0,0,0.985
377,2,2,0.972
378,6,6,0.9785
379,4,4,0.9614
380,2,2,0.9653
381,6,6,0.978
382,4,4,0.974
383,0,0,0.98
384,3,3,0.9937
385,1,1,0.9736
386,6,6,0.8486
387,4,4,0.9834
388,9,9,0.9756
389,2,2,0.9707
390,5,5,0.9834
391,9,9,0.9844
392,1,1,0.9746
393,9,9,0.9707
394,3,3,0.985
395,0,0,0.984
396,9,9,0.975
397,6,6,0.984
398,6,6,0.983
399,3,3,0.978
400,3,3,0.965
401,3,3,0.9873
402,0,0,0.986
403,2,2,0.963
404,6,6,0.9834
405,1,1,0.9795
406,7,7,0.9795
407,0,0,0.984
408,5,5,0.978
409,1,1,0.9727
410,5,5,0.984
411,1,1,0.9775
412,7,7,0.9775
413,0,0,0.9805
414,9,9,0.885
415,8,8,0.9805
416,3,3,0.984
417,2,2,0.984
418,1,1,0.9717
419,5,5,0.9863
420,6,6,0.99
421,5,5,0.9785
422,3,3,0.9746
423,0,0,0.979
424,3,3,0.9824
425,9,9,0.9946
426,1,1,0.971
427,2,2,0.956
428,8,8,0.9893
429,4,4,0.9756
430,5,5,0.9707
431,4,4,0.98
432,5,5,0.9883
433,0,0,0.973
434,5,5,0.976
435,8,8,0.9814
436,2,2,0.955
437,9,9,0.9688
438,0,0,0.983
439,0,0,0.9614
440,0,0,0.9604
441,5,5,0.989
442,0,0,0.9927
443,3,3,0.9814
444,5,5,0.9814
445,8,8,0.984
446,7,7,0.9575
447,5,5,0.9717
448,6,6,0.967
449,4,4,0.981
450,4,4,0.9775
451,1,1,0.966
452,3,3,0.9854
453,0,0,0.979
454,1,1,0.9736
455,3,3,0.9775
456,4,4,0.983
457,2,2,0.9805
458,6,6,0.9795
459,0,0,0.979
460,3,3,0.9766
461,4,4,0.9727
462,8,8,0.977
463,1,1,0.969
464,7,7,0.789
465,2,2,0.983
466,1,1,0.9844
467,2,2,0.9883
468,9,9,0.984
469,0,0,0.975
470,4,4,0.988
471,9,9,0.9707
472,4,4,0.8853
473,3,3,0.9688
474,0,0,0.9883
475,7,7,0.9873
476,6,6,0.982
477,0,0,0.973
478,3,3,0.981
479,8,8,0.961
480,3,3,0.9736
481,8,8,0.9736
482,9,9,0.9604
483,2,2,0.991
484,3,3,0.9688
485,5,5,0.9746
486,3,3,0.9517
487,2,2,0.959
488,1,1,0.981
489,0,0,0.958
490,4,4,0.99
491,8,8,0.9756
492,6,6,0.984
493,6,6,0.98
494,7,7,0.9707
495,8,8,0.9863
496,2,2,0.989
497,3,3,0.9854
498,5,5,0.9844
499,5,5,0.9805
500,7,7,0.979
501,4,4,0.984
502,3,3,0.7197
503,9,9,0.9683
504,6,6,0.9883
505,4,4,0.863
506,0,0,0.908
507,0,0,0.977
508,5,5,0.9775
509,8,8,0.985
510,4,4,0.954
511,3,3,0.9834
512,4,4,0.978
513,9,9,0.979
514,1,1,0.979
515,4,4,0.97
516,0,0,0.9824
517,2,2,0.989
518,2,2,0.9565
519,8,8,0.986
520,4,4,0.9746
521,7,7,0.72
522,6,6,0.983
523,9,9,0.9824
524,7,7,0.9756
525,1,1,0.9775
526,1,1,0.9756
527,9,9,0.961
528,5,5,0.8833
529,0,0,0.9746
530,2,2,0.9844
531,9,9,0.9844
532,2,2,0.9634
533,7,7,0.981
534,0,0,0.971
535,6,6,0.9688
536,4,4,0.977
537,2,2,0.9795
538,5,5,0.983
539,6,6,0.9805
540,2,2,0.978
541,6,6,0.989
542,6,6,0.9814
543,7,7,0.977
544,5,5,0.991
545,0,0,0.9814
