sample_index,true_label,predicted_label,confidence
0,7,7,0.9822694
1,2,2,0.98872244
2,1,1,0.96879715
3,0,0,0.9793769
4,4,4,0.9566747
5,1,1,0.9745574
6,4,4,0.98675483
7,9,9,0.9904282
8,5,5,0.82591677
9,9,9,0.9683867
10,0,0,0.97412735
11,6,6,0.98446953
12,9,9,0.95127195
13,0,0,0.9858118
14,1,1,0.96484107
15,5,5,0.97127503
16,9,9,0.9636002
17,7,7,0.97846806
18,3,3,0.84366876
19,4,4,0.9813576
20,9,9,0.97480583
21,6,6,0.98072034
22,6,6,0.98689693
23,5,5,0.98379135
24,4,4,0.96608144
25,0,0,0.9641441
26,7,7,0.9814493
27,4,4,0.9694695
28,0,0,0.9720029
29,1,1,0.98644376
30,3,3,0.9783226
31,1,1,0.9759704
32,3,3,0.97024876
33,4,4,0.8264094
34,7,7,0.9693569
35,2,2,0.9817529
36,7,7,0.98979074
37,1,1,0.97668535
38,2,2,0.9737187
39,1,1,0.97841966
40,1,1,0.97513175
41,7,7,0.97795963
42,4,4,0.96908665
43,2,2,0.9723256
44,3,3,0.9877318
45,5,5,0.97969925
46,1,1,0.97640353
47,2,2,0.98267853
48,4,4,0.96149147
49,4,4,0.97095317
50,6,6,0.99029326
51,3,3,0.9867517
52,5,5,0.97831935
53,5,5,0.98421013
54,6,6,0.98450273
55,0,0,0.9747492
56,4,4,0.979163
57,1,1,0.9704387
58,9,9,0.9720086
59,5,5,0.97540754
60,7,7,0.9780107
61,8,8,0.9652884
62,9,9,0.88842046
63,3,3,0.9762803
64,7,7,0.984797
65,4,4,0.96246564
66,6,6,0.9833151
67,4,4,0.9632595
68,3,3,0.99023366
69,0,0,0.9657073
70,7,7,0.98556364
71,0,0,0.97563463
72,2,2,0.95940965
73,9,9,0.9591705
74,1,1,0.97467345
75,7,7,0.97002697
76,3,3,0.98406976
77,2,2,0.9829069
78,9,9,0.9726045
79,7,7,0.9823934
80,7,7,0.98740757
81,6,6,0.98457277
82,2,2,0.96334887
83,7,7,0.97832197
84,8,8,0.99284005
85,4,4,0.9883936
86,7,7,0.98263687
87,3,3,0.9216633
88,6,6,0.9743697
89,1,1,0.98872304
90,3,3,0.9840537
91,6,6,0.9870679
92,9,9,0.9494261
93,3,3,0.98212457
94,1,1,0.97589535
95,4,4,0.8988305
96,1,1,0.9734568
97,7,7,0.96785843
98,6,6,0.9799749
99,9,9,0.96799624
100,6,6,0.98325104
101,0,0,0.974817
102,5,5,0.97269046
103,4,4,0.95768476
104,9,9,0.9219828
105,9,9,0.97562134
106,2,2,0.9694979
107,1,1,0.9567808
108,9,9,0.96626073
109,4,4,0.983451
110,8,8,0.97788644
111,7,7,0.9480193
112,3,3,0.98115563
113,9,9,0.9674893
114,7,7,0.9861108
115,4,4,0.9018768
116,4,4,0.98202467
117,4,4,0.98191744
