样本序号,真实标签,预测标签,预测置信度
0,2,2,0.99992394
1,8,8,1.0
2,7,7,0.9979261
3,9,9,1.0
4,2,2,1.0
5,1,1,0.99986184
6,5,5,0.99998176
7,2,2,0.9989328
8,8,8,0.9999894
9,6,6,1.0
10,6,6,0.99987483
11,5,5,0.99996877
12,7,7,0.99997437
13,3,3,0.9999999
14,4,4,1.0
15,6,6,0.98179644
16,2,2,0.9999585
17,0,0,0.99999905
18,8,8,1.0
19,4,4,1.0
20,9,9,0.9999653
21,7,7,0.99861646
22,6,6,1.0
23,2,2,1.0
24,3,3,0.9999894
25,2,2,1.0
26,9,9,0.99988914
27,8,8,0.99999857
28,3,3,1.0
29,1,1,0.9999988
30,1,1,0.9999995
31,0,0,1.0
32,8,8,0.99985075
33,0,0,1.0
34,0,0,0.9999999
35,4,4,0.9999993
36,2,2,0.999948
37,8,8,1.0
38,7,7,0.9999931
39,9,9,0.99999964
40,9,9,0.99924797
41,6,6,0.99999905
42,9,9,0.9999987
43,7,7,0.9999989
44,7,7,0.9999856
45,0,0,1.0
46,5,5,0.9999995
47,9,9,0.9999819
48,2,2,1.0
49,1,1,0.99773204
50,4,4,0.99996746
51,5,5,0.99999976
52,9,9,0.99999094
53,8,8,1.0
54,6,6,0.99999905
55,8,8,0.99918574
56,6,6,0.9999999
57,7,7,0.9999343
58,7,7,0.99999654
59,8,8,1.0
60,5,5,1.0
61,5,5,1.0
62,9,9,0.9999969
63,5,5,0.99999523
64,1,1,0.99999726
65,9,9,0.9968322
66,5,5,1.0
67,8,8,1.0
68,6,6,0.99309
69,2,2,1.0
70,3,3,1.0
71,7,7,0.99230874
72,7,7,0.999121
73,6,6,0.9999975
74,8,8,1.0
75,7,7,0.997684
76,3,3,0.9952923
77,1,1,0.9999945
78,4,4,1.0
79,5,5,1.0
80,6,6,1.0
81,4,4,1.0
82,0,0,0.9866464
83,9,9,0.9999976
84,8,8,1.0
85,1,1,0.9997186
86,1,1,0.9999995
87,4,4,1.0
88,5,5,0.99999595
89,4,4,0.9999995
90,4,4,0.9999975
91,1,1,0.9999789
92,8,8,1.0
93,4,4,1.0
94,4,4,0.99997437
95,3,3,0.9904675
96,6,6,0.994272
97,4,4,0.99999845
98,2,2,0.9838721
99,3,3,1.0
100,6,6,1.0
101,0,0,0.9999951
102,0,0,1.0
103,8,8,1.0
104,3,3,0.9999999
105,7,7,1.0
106,6,6,1.0
107,2,2,1.0
108,1,1,0.9994492
109,1,1,0.99998987
110,3,3,0.9999999
111,0,0,0.99999976
112,4,4,1.0
113,1,1,0.9999981
114,4,4,0.9999993
115,9,9,0.99999547
116,7,7,0.99999785
117,9,9,0.78973556
118,1,1,0.99998
119,9,9,1.0
120,6,6,1.0
121,7,7,0.99999917
122,2,2,1.0
123,9,9,0.99890554
124,2,2,0.9999833
125,8,8,0.99999845
126,4,4,0.9999914
127,9,9,0.99997985
128,2,2,0.9989442
129,1,1,0.9999728
130,4,4,1.0
131,6,6,0.9999995
132,2,2,0.99626607
133,0,0,0.9999987
134,2,2,0.9999982
135,7,7,0.99997973
136,0,0,0.9999788
137,1,1,0.999967
138,1,1,0.99999475
139,6,6,1.0
140,9,9,0.99981755
141,0,0,1.0
142,0,0,0.9999993
143,3,3,1.0
144,7,7,0.99937457
145,3,3,0.9985446
146,7,7,0.99999595
147,7,7,0.99992526
148,6,6,1.0
149,9,9,1.0
150,7,7,0.999998
151,2,2,0.99999166
152,5,5,1.0
153,1,1,0.99999845
154,1,1,0.99999464
155,9,9,0.99999976
156,8,8,1.0
157,3,3,0.99999475
158,5,5,1.0
159,9,9,0.99999976
160,0,0,0.9999933
161,7,7,0.9950216
162,8,8,0.9999907
163,9,9,0.9999291
164,8,8,0.99999976
165,4,4,0.9994629
166,3,3,1.0
167,6,6,1.0
168,4,4,0.9999995
169,8,8,0.46101162
170,8,8,1.0
171,8,8,1.0
172,9,9,0.99996245
173,5,5,0.9999988
174,0,0,0.9999881
175,7,7,0.99999845
176,9,9,0.99996376
177,9,9,0.99999356
178,9,9,1.0
179,8,8,0.99999654
180,9,9,0.97276515
181,2,2,0.91248333
182,9,9,0.9380752
183,1,1,0.9999732
184,5,5,0.9999999
185,5,5,1.0
186,6,6,1.0
187,2,2,1.0
188,8,8,0.9999994
189,1,1,0.9998355
190,7,7,0.9997037
191,2,2,0.99999976
192,4,4,0.99999976
193,8,8,1.0
194,0,0,0.99999964
195,2,2,0.9963404
196,1,1,0.9999999
197,8,8,0.99998784
198,3,3,1.0
199,8,8,0.99999964
200,2,2,0.99996305
201,3,3,0.9999989
202,9,9,0.99965465
203,8,8,1.0
204,1,1,0.9949132
205,2,2,0.99999964
206,2,2,0.9999999
207,2,2,1.0
208,1,1,0.999881
209,9,9,0.9999937
210,9,9,0.99932563
211,6,6,0.9994815
212,7,7,0.99999785
213,5,5,0.9999999
