样本序号,真实标签,预测标签,预测置信度
0,2,2,0.99999416
1,8,8,1.0
2,7,7,0.9999095
3,9,9,0.9999999
4,2,2,1.0
5,1,1,0.999995
6,5,5,0.999915
7,2,2,0.998944
8,8,8,0.999992
9,6,6,0.999998
10,6,6,0.99968886
11,5,5,0.9997055
12,7,7,0.9999597
13,3,3,0.9999995
14,4,4,1.0
15,6,6,0.99519014
16,2,2,0.99998987
17,0,0,0.9998549
18,8,8,1.0
19,4,4,0.9999995
20,9,9,0.99999714
21,7,7,0.9937184
22,6,6,0.9999999
23,2,2,1.0
24,3,3,0.99999666
25,2,2,1.0
26,9,9,0.99976736
27,8,8,0.9999945
28,3,3,1.0
29,1,1,0.99999976
30,1,1,0.9999994
31,0,0,1.0
32,8,8,0.99887484
33,0,0,0.99999976
34,0,0,0.9999615
35,4,4,0.99999726
36,2,2,0.99997425
37,8,8,1.0
38,7,7,0.9999989
39,9,9,0.9999993
40,9,9,0.9926595
41,6,6,0.9999981
42,9,9,0.9999753
43,7,7,0.9999993
44,7,7,0.99995434
45,0,0,1.0
46,5,5,0.9999988
47,9,9,0.9999838
48,2,2,1.0
49,1,1,0.99998796
50,4,4,0.99904186
51,5,5,0.99993515
52,9,9,0.9999968
53,8,8,0.9999982
54,6,6,0.99997985
55,8,8,0.9998648
56,6,6,1.0
57,7,7,0.9994252
58,7,7,0.9999944
59,8,8,0.9999999
60,5,5,1.0
61,5,5,0.9989998
62,9,9,0.99999666
63,5,5,0.9999654
64,1,1,1.0
65,9,9,0.99556327
66,5,5,1.0
67,8,8,1.0
68,6,6,0.9971
69,2,2,0.9999999
70,3,3,0.9999999
71,7,7,0.9878251
72,7,7,0.99965
73,6,6,0.99998105
74,8,8,1.0
75,7,7,0.99996686
76,3,3,0.9977773
77,1,1,0.99999976
78,4,4,1.0
79,5,5,1.0
80,6,6,1.0
81,4,4,0.9999999
82,0,0,0.9995443
83,9,9,0.9999968
84,8,8,0.9999994
85,1,1,0.9999999
86,1,1,0.9999995
87,4,4,1.0
88,5,5,0.9995029
89,4,4,0.99999726
90,4,4,0.9999981
91,1,1,0.99999964
92,8,8,1.0
93,4,4,0.99999976
94,4,4,0.9998031
95,3,3,0.9984666
96,6,6,0.9644827
97,4,4,0.9999931
98,2,2,0.9787306
99,3,3,0.99999905
100,6,6,1.0
101,0,0,0.9999769
102,0,0,0.9999927
103,8,8,1.0
104,3,3,0.999998
105,7,7,0.99999976
106,6,6,0.99999964
107,2,2,1.0
108,1,1,0.9997187
109,1,1,0.99999857
