样本序号,真实标签,预测标签,预测置信度
0,2,2,0.9673
1,8,8,0.982
2,7,7,0.972
3,9,9,0.973
4,2,2,0.972
5,1,1,0.984
6,5,5,0.987
7,2,2,0.968
8,8,8,0.9717
9,6,6,0.993
10,6,6,0.945
11,5,5,0.9873
12,7,7,0.9927
13,3,3,0.985
14,4,4,0.969
15,6,6,0.9604
16,2,2,0.9595
17,0,0,0.976
18,8,8,0.9844
19,4,4,0.973
20,9,9,0.978
21,7,7,0.9766
22,6,6,0.9805
23,2,2,0.949
24,3,3,0.9756
25,2,2,0.9844
26,9,9,0.9937
27,8,8,0.9688
28,3,3,0.9873
29,1,1,0.9795
30,1,1,0.9844
31,0,0,0.9673
32,8,8,0.9893
33,0,0,0.9565
34,0,0,0.968
35,4,4,0.986
36,2,2,0.9614
37,8,8,0.9893
38,7,7,0.9937
39,9,9,0.9727
40,9,9,0.981
41,6,6,0.9795
42,9,9,0.9814
43,7,7,0.992
44,7,7,0.989
45,0,0,0.9688
46,5,5,0.981
47,9,9,0.973
48,2,2,0.978
49,1,1,0.977
50,4,4,0.948
51,5,5,0.9795
52,9,9,0.989
53,8,8,0.9688
54,6,6,0.981
55,8,8,0.9775
56,6,6,0.985
57,7,7,0.986
58,7,7,0.99
59,8,8,0.9673
60,5,5,0.9863
61,5,5,0.976
62,9,9,0.986
63,5,5,0.9834
64,1,1,0.9893
65,9,9,0.971
66,5,5,0.9834
67,8,8,0.976
68,6,6,0.929
69,2,2,0.977
70,3,3,0.985
71,7,7,0.9834
72,7,7,0.988
73,6,6,0.983
74,8,8,0.9644
75,7,7,0.991
76,3,3,0.8823
77,1,1,0.9795
78,4,4,0.984
79,5,5,0.986
80,6,6,0.9814
81,4,4,0.96
82,0,0,0.876
83,9,9,0.986
84,8,8,0.986
85,1,1,0.9795
86,1,1,0.98
87,4,4,0.9683
88,5,5,0.963
89,4,4,0.975
90,4,4,0.9614
91,1,1,0.981
92,8,8,0.9697
93,4,4,0.9805
94,4,4,0.983
95,3,3,0.9224
96,6,6,0.975
97,4,4,0.9873
98,2,2,0.8394
99,3,3,0.996
100,6,6,0.9824
101,0,0,0.95
102,0,0,0.9795
103,8,8,0.9897
104,3,3,0.9897
105,7,7,0.993
106,6,6,0.9756
107,2,2,0.987
108,1,1,0.9873
109,1,1,0.99
110,3,3,0.9824
111,0,0,0.9663
112,4,4,0.976
113,1,1,0.988
