样本序号,真实标签,预测标签,预测置信度
0,2,2,0.9844
1,8,8,0.9736
2,7,7,0.979
3,9,9,0.9736
4,2,2,0.963
5,1,1,0.9736
6,5,5,0.9854
7,2,2,0.974
8,8,8,0.986
9,6,6,0.986
10,6,6,0.982
11,5,5,0.9717
12,7,7,0.968
13,3,3,0.98
14,4,4,0.9707
15,6,6,0.9614
16,2,2,0.9673
17,0,0,0.9795
18,8,8,0.9795
19,4,4,0.994
20,9,9,0.9897
21,7,7,0.9336
22,6,6,0.9844
23,2,2,0.978
24,3,3,0.9883
25,2,2,0.9937
26,9,9,0.9873
27,8,8,0.9624
28,3,3,0.988
29,1,1,0.9727
30,1,1,0.9805
31,0,0,0.9717
32,8,8,0.9883
33,0,0,0.982
34,0,0,0.987
35,4,4,0.9897
36,2,2,0.9614
37,8,8,0.975
38,7,7,0.961
39,9,9,0.98
40,9,9,0.9717
41,6,6,0.9736
42,9,9,0.96
43,7,7,0.984
44,7,7,0.974
45,0,0,0.9814
46,5,5,0.9946
47,9,9,0.973
48,2,2,0.9844
49,1,1,0.985
50,4,4,0.965
51,5,5,0.9663
52,9,9,0.9756
53,8,8,0.969
54,6,6,0.99
55,8,8,0.9873
56,6,6,0.9863
57,7,7,0.9795
58,7,7,0.971
59,8,8,0.9766
60,5,5,0.981
61,5,5,0.9463
62,9,9,0.965
63,5,5,0.9883
64,1,1,0.9824
65,9,9,0.9785
66,5,5,0.9814
67,8,8,0.957
68,6,6,0.932
69,2,2,0.9844
70,3,3,0.983
71,7,7,0.936
72,7,7,0.967
73,6,6,0.9854
74,8,8,0.973
75,7,7,0.9814
76,3,3,0.965
77,1,1,0.9756
78,4,4,0.9707
79,5,5,0.9795
80,6,6,0.9844
81,4,4,0.9814
82,0,0,0.884
83,9,9,0.9834
84,8,8,0.987
85,1,1,0.9795
86,1,1,0.9775
87,4,4,0.9844
88,5,5,0.981
89,4,4,0.974
90,4,4,0.9526
91,1,1,0.977
92,8,8,0.9614
93,4,4,0.9766
94,4,4,0.98
95,3,3,0.929
96,6,6,0.979
97,4,4,0.975
98,2,2,0.911
99,3,3,0.9863
100,6,6,0.9897
101,0,0,0.973
102,0,0,0.9873
103,8,8,0.9834
104,3,3,0.986
105,7,7,0.9917
106,6,6,0.978
107,2,2,0.9727
108,1,1,0.977
109,1,1,0.987
110,3,3,0.985
111,0,0,0.985
112,4,4,0.988
113,1,1,0.975
114,4,4,0.9956
115,9,9,0.9795
116,7,7,0.9824
117,9,9,0.734
118,1,1,0.9824
119,9,9,0.981
120,6,6,0.989
121,7,7,0.9834
122,2,2,0.985
123,9,9,0.9663
124,2,2,0.9575
125,8,8,0.987
126,4,4,0.964
127,9,9,0.9727
