expert,fold,model_name,weight,archive_path,source
wide_resnet_tiny_raw_seed42,0,wide_resnet_tiny,0.7,exam_final_archive_2026-06-02/models/wide_resnet_tiny_raw_seed42/fold_0/testa_specialist_best.pt,outputs_runs/testa_wide_resnet_tiny_raw_seed42_e60/seed_42/fold_0/checkpoints/testa_specialist_best.pt
wide_resnet_tiny_raw_seed42,1,wide_resnet_tiny,0.7,exam_final_archive_2026-06-02/models/wide_resnet_tiny_raw_seed42/fold_1/testa_specialist_best.pt,outputs_runs/testa_wide_resnet_tiny_raw_seed42_e60/seed_42/fold_1/checkpoints/testa_specialist_best.pt
wide_resnet_tiny_raw_seed42,2,wide_resnet_tiny,0.7,exam_final_archive_2026-06-02/models/wide_resnet_tiny_raw_seed42/fold_2/testa_specialist_best.pt,outputs_runs/testa_wide_resnet_tiny_raw_seed42_e60/seed_42/fold_2/checkpoints/testa_specialist_best.pt
wide_resnet_tiny_raw_seed42,3,wide_resnet_tiny,0.7,exam_final_archive_2026-06-02/models/wide_resnet_tiny_raw_seed42/fold_3/testa_specialist_best.pt,outputs_runs/testa_wide_resnet_tiny_raw_seed42_e60/seed_42/fold_3/checkpoints/testa_specialist_best.pt
wide_resnet_tiny_raw_seed42,4,wide_resnet_tiny,0.7,exam_final_archive_2026-06-02/models/wide_resnet_tiny_raw_seed42/fold_4/testa_specialist_best.pt,outputs_runs/testa_wide_resnet_tiny_raw_seed42_e60/seed_42/fold_4/checkpoints/testa_specialist_best.pt
medium_anti1_seed2026,0,medium_cnn,0.2,exam_final_archive_2026-06-02/models/medium_anti1_seed2026/fold_0/testa_specialist_best.pt,outputs_runs/testa_medium_v2_anti1_margin_seed2026_e60/seed_2026/fold_0/checkpoints/testa_specialist_best.pt
medium_anti1_seed2026,1,medium_cnn,0.2,exam_final_archive_2026-06-02/models/medium_anti1_seed2026/fold_1/testa_specialist_best.pt,outputs_runs/testa_medium_v2_anti1_margin_seed2026_e60/seed_2026/fold_1/checkpoints/testa_specialist_best.pt
medium_anti1_seed2026,2,medium_cnn,0.2,exam_final_archive_2026-06-02/models/medium_anti1_seed2026/fold_2/testa_specialist_best.pt,outputs_runs/testa_medium_v2_anti1_margin_seed2026_e60/seed_2026/fold_2/checkpoints/testa_specialist_best.pt
medium_anti1_seed2026,3,medium_cnn,0.2,exam_final_archive_2026-06-02/models/medium_anti1_seed2026/fold_3/testa_specialist_best.pt,outputs_runs/testa_medium_v2_anti1_margin_seed2026_e60/seed_2026/fold_3/checkpoints/testa_specialist_best.pt
medium_anti1_seed2026,4,medium_cnn,0.2,exam_final_archive_2026-06-02/models/medium_anti1_seed2026/fold_4/testa_specialist_best.pt,outputs_runs/testa_medium_v2_anti1_margin_seed2026_e60/seed_2026/fold_4/checkpoints/testa_specialist_best.pt
medium_raw_seed3407,0,medium_cnn,0.1,exam_final_archive_2026-06-02/models/medium_raw_seed3407/fold_0/testa_specialist_best.pt,outputs_runs/testa_medium_v2_raw_seed3407_e60/seed_3407/fold_0/checkpoints/testa_specialist_best.pt
medium_raw_seed3407,1,medium_cnn,0.1,exam_final_archive_2026-06-02/models/medium_raw_seed3407/fold_1/testa_specialist_best.pt,outputs_runs/testa_medium_v2_raw_seed3407_e60/seed_3407/fold_1/checkpoints/testa_specialist_best.pt
medium_raw_seed3407,2,medium_cnn,0.1,exam_final_archive_2026-06-02/models/medium_raw_seed3407/fold_2/testa_specialist_best.pt,outputs_runs/testa_medium_v2_raw_seed3407_e60/seed_3407/fold_2/checkpoints/testa_specialist_best.pt
medium_raw_seed3407,3,medium_cnn,0.1,exam_final_archive_2026-06-02/models/medium_raw_seed3407/fold_3/testa_specialist_best.pt,outputs_runs/testa_medium_v2_raw_seed3407_e60/seed_3407/fold_3/checkpoints/testa_specialist_best.pt
medium_raw_seed3407,4,medium_cnn,0.1,exam_final_archive_2026-06-02/models/medium_raw_seed3407/fold_4/testa_specialist_best.pt,outputs_runs/testa_medium_v2_raw_seed3407_e60/seed_3407/fold_4/checkpoints/testa_specialist_best.pt
